FIELD,DESCRIPTION
Year,1978
Country,Iran
Region,Middle East
Event Name,Tabas
Local Date,16/09/1978
Local Time,19:06:00
Longitude (decimal degrees),57.44
Latitude (decimal degrees),33.37
Depth (km),33
Mw,7.3
Max Intensity (MMI),IX
Fault mechanism,Thrust
Tectonic region type,Active Crustal
Fatalities,14800-25000
Injured,~6400
Displaced population,
Affected population,40000-53994
Affected units,
Damaged units,
Collapsed units,15000 Buildings
Economic losses,11-50 M USD
Insured losses,
Earthquake-triggered effects,
USGS event ID,usp0000wjx
Wikipedia page,https://en.wikipedia.org/wiki/1978 Tabas earthquake
