FIELD,DESCRIPTION
Year,1986
Region,Europe
Country,Greece
Event_Name,Kalamata_1986
Local_Date,13/09/1986
Local_Time,17:24:31
Latitude,37.014
Longitude,22.176
Depth_(km),11.2
Mw,6
Max_Intensity_(MMI),X
Fault_mechanism,Normal
Tectonic_region_type,Active Shallow Crust
Fatalities,20
Injured,300
Displaced_Population,
Affected_Population,45300
Affected_Units,
Damaged_Units,
Collapsed_Units,1500 Buildings
Economic_Losses,0-745 M USD
Insured_Losses,
Induced_Effects,
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/usp0002y1v/executive
Wikipedia page,https://en.wikipedia.org/wiki/1986_Kalamata_earthquake
