FIELD,DESCRIPTION
Year,1998
Country,Turkey
Region,Europe
Event Name,AdanaCeyhan 1998
Local Date,27/06/1998
Local Time,16:55:52
Latitude (decimal degrees),36.878
Longitude (decimal degrees),35.307
Depth (km),33
Mw,6.3
Max Intensity (MMI),VIII
Fault mechanism,Strike-slip
Tectonic region type,Active Shallow Crust
Fatalities,~145
Injured,1500-1600
Displaced population,~88000
Affected population,~1500000
Affected units,
Damaged units,
Collapsed units,1700 Buildings
Economic losses,550-1300 M USD
Insured losses,
Earthquake-triggered effects,
USGS event ID,usp0008qkc
Wikipedia page,https://en.wikipedia.org/wiki/1998 Adana%E2%80%93Ceyhan earthquake
