calc_id,description,cal_time,recording_stations,gmlt,rupture,gmpe,imt,max_gmv,nominal_bias_mean,nominal_bias_stdev,abs_bias
56,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:USGS, Rupture:Jackson_et_al_2002
",28, Seismic, USGS, Jackson_et_al_2002,BooreEtAl2014,PGA,0.5117288,0.021,0.104,0.021
53,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:GEM, Rupture:Jackson_et_al_2002
",28, Seismic, GEM, Jackson_et_al_2002,BooreEtAl2014,PGA,0.5117288,0.021,0.104,0.021
51,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",28, Seismic, GEM, USGS,BooreEtAl2014,PGA,0.5124452,0.163,0.103,0.163
54,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",28, Seismic, USGS, USGS,BooreEtAl2014,PGA,0.5124452,0.163,0.103,0.163
55,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:USGS, Rupture:GCMT
",28, Seismic, USGS, GCMT,CampbellBozorgnia2014,PGA,0.49288023,0.164,0.099,0.164
52,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:GEM, Rupture:GCMT
",28, Seismic, GEM, GCMT,CampbellBozorgnia2014,PGA,0.49288023,0.164,0.099,0.164
55,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:USGS, Rupture:GCMT
",28, Seismic, USGS, GCMT,BooreEtAl2014,PGA,0.50537306,0.168,0.103,0.168
52,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:GEM, Rupture:GCMT
",28, Seismic, GEM, GCMT,BooreEtAl2014,PGA,0.50537306,0.168,0.103,0.168
53,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:GEM, Rupture:Jackson_et_al_2002
",28, Seismic, GEM, Jackson_et_al_2002,CampbellBozorgnia2014,PGA,0.4964457,0.228,0.103,0.228
56,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:USGS, Rupture:Jackson_et_al_2002
",28, Seismic, USGS, Jackson_et_al_2002,CampbellBozorgnia2014,PGA,0.4964457,0.228,0.103,0.228
53,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:GEM, Rupture:Jackson_et_al_2002
",28, Seismic, GEM, Jackson_et_al_2002,ZhaoEtAl2006Asc,PGA,0.6114385,0.254,0.124,0.254
55,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:USGS, Rupture:GCMT
",28, Seismic, USGS, GCMT,AbrahamsonEtAl2014,PGA,0.50279045,0.269,0.108,0.269
56,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:USGS, Rupture:Jackson_et_al_2002
",28, Seismic, USGS, Jackson_et_al_2002,ChiouYoungs2014,PGA,0.5072959,0.303,0.115,0.303
56,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:USGS, Rupture:Jackson_et_al_2002
",28, Seismic, USGS, Jackson_et_al_2002,AbrahamsonEtAl2014,PGA,0.5062808,0.314,0.112,0.314
