FIELD,DESCRIPTION
Year,2020
Country,Croatia
Region,Europe
Event Name,Petrijna 2020
Local Date,29/12/2020
Local Time,12:19:00
Latitude (decimal degrees),45.4244
Longitude (decimal degrees),16.2573
Depth (km),10
Mw,6.4
Max Intensity (MMI),IX
Fault mechanism,Reverse
Tectonic region type,Active Shallow Crust
Fatalities,~8
Injured,~36
Displaced population,
Affected population,~149407
Affected units,
Damaged units,34056-46000 Buildings
Collapsed units,1500-3062 Buildings
Economic losses,4187-6223 M USD
Insured losses,
Earthquake-triggered effects,
USGS event ID,us6000d3zh
Wikipedia page,https://en.wikipedia.org/wiki/2020 Petrinja earthquake
