FIELD,DESCRIPTION
Year,1997
Country,Iran
Region,Middle East
Event Name,Qayen
Local Date,10/05/1997
Local Time,12:27:00
Longitude (decimal degrees),59.8
Latitude (decimal degrees),33.82
Depth (km),10
Mw,7.2
Max Intensity (MMI),IX
Fault mechanism,Strike Slip
Tectonic region type,Active Crustal
Fatalities,1500-1728
Injured,2300-2600
Displaced population,
Affected population,72000-200166
Affected units,
Damaged units,5474-7000 Buildings
Collapsed units,10533-15000 Buildings
Economic losses,100-500 M USD
Insured losses,
Earthquake-triggered effects,Landslides
USGS event ID,usp000820p
Wikipedia page,https://fa.wikipedia.org/wiki/%D8%B2%D9%85%DB%8C%D9%86%E2%80%8C%D9%84%D8%B1%D8%B2%D9%87 %DB%B1%DB%B3%DB%B7%DB%B6 %D9%82%D8%A7%D8%A6%D9%86
