FIELD,DESCRIPTION
Year,1997
Country,Iran
Region,Middle East
Event Name,Golestan
Local Date,28/02/1997
Local Time,12:57:28
Longitude (decimal degrees),48.06
Latitude (decimal degrees),38.075
Depth (km),10
Mw,6.1
Max Intensity (MMI),VIII
Fault mechanism,Strike Slip
Tectonic region type,Active Crustal
Fatalities,954-1100
Injured,2000-2600
Displaced population,~0
Affected population,38600-453756
Affected units,~0 
Damaged units,12000 Buildings
Collapsed units,12000-13500 Buildings
Economic losses,76 M USD
Insured losses,
Earthquake-triggered effects,
USGS event ID,usp0007y0b
Wikipedia page,https://en.wikipedia.org/wiki/1997 Ardabil earthquake
