FIELD,DESCRIPTION
Year,2017
Country,Mexico
Region,North America
Event Name,Puebla 2017
Local Date,19/09/2017
Local Time,13:14:39
Latitude (decimal degrees),18.3297
Longitude (decimal degrees),-98.6712
Depth (km),51.2
Mw,7.1
Max Intensity (MMI),VIII
Fault mechanism,Normal
Tectonic region type,Subduction Intraslab
Fatalities,362-471
Injured,6000-7289
Displaced population,5000-193546 
Affected population,216672-250000
Affected units,150000-190000 Buildings
Damaged units,54473 Buildings
Collapsed units,19261 Buildings
Economic losses,4000-8000 M USD
Insured losses,725-2000 M USD
Earthquake-triggered effects,Landslides
USGS event ID,us2000ar20
Wikipedia page,https://en.wikipedia.org/wiki/2017 Puebla earthquake
