FIELD,DESCRIPTION
Year,1990
Country,Romania
Region,Europe
Event Name,Vrancea 1990
Local Date,30/05/1990
Local Time,13:40:00
Latitude (decimal degrees),45.841
Longitude (decimal degrees),26.668
Depth (km),89.3
Mw,7
Max Intensity (MMI),VIII
Fault mechanism,Reverse
Tectonic region type,Subduction Intraslab
Fatalities,Sep-14
Injured,~700
Displaced population,
Affected population,
Affected units,
Damaged units,
Collapsed units,
Economic losses,23.7-30 M USD
Insured losses,0-23.7 M USD
Earthquake-triggered effects,
USGS event ID,usp00049yk
Wikipedia page,https://en.wikipedia.org/wiki/1990 Vrancea earthquakes
