FIELD,DESCRIPTION
Year,1992
Country,Turkey
Region,Europe
Event Name,Erzincan
Local Date,13/03/1992
Local Time,17:18:39
Latitude (decimal degrees),39.71
Longitude (decimal degrees),39.605
Depth (km),27.2
Mw,6.7
Max Intensity (MMI),VIII
Fault mechanism,Strike-slip
Tectonic region type,Active Shallow Crust
Fatalities,541-653
Injured,2000-3850
Displaced population,36000-95000
Affected population,~250000
Affected units,15042 Buildings
Damaged units,9227 Buildings
Collapsed units,5500-7007 Buildings
Economic losses,667-750 M USD
Insured losses,10.8 M USD
Earthquake-triggered effects,
USGS event ID,usp000547c
Wikipedia page,https://en.wikipedia.org/wiki/1992 Erzincan earthquake
