FIELD,DESCRIPTION
Year,2011
Region,East_Asia
Country,Japan
Event_Name,Tōhoku_2011
Local_Date,11/03/2011
Local_Time,14:46:18
Longitude,142.373
Latitude,38.297
Depth_(km),29
Mw,9.1
Max_Intensity_(MMI),VIII
Fault_mechanism,Thrust/reverse
Tectonic_region_type,Subduction interface
Fatalities,13135-22312
Injured,5314-6242
Displaced_Population,130927-500000
Affected_Population,368820
Affected_Units,>332395
Damaged_Units,144300-280920
Collapsed_Units,121778-400000
Economic_Losses,169000-309000 M USD
Insured_Losses,37500 M USD
Induced_Effects,Tsunami
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/official20110311054624120_30/executive
Wikipedia page,https://en.wikipedia.org/wiki/2011_Tōhoku_earthquake_and_tsunami
