FIELD,DESCRIPTION
Year,2010
Country,Chile
Region,Maule
Event_Name,Maule_2010
Local_Date,27/02/2010
Local_Time,03:34:00
Latitude,-36.1723
Longitude,-73.142
Depth_(km),30
Mw,8.8
Max_Intensity_(MMI),VIII
Fault_mechanism,Reverse
Tectonic_region_type,Subduction
Fatalities,486-562
Injured,500-12000
Displaced_Population,800000-2000000
Affected_Population,800000-1861222
Affected_Units,1500000 Units
Damaged_Units,126883-500000 Units
Collapsed_Units,81444-81449 Units
Economic_Losses,15000-37280 M USD
Insured_Losses,4000-9941 M USD
Induced_Effects,"Tsunami, Landslides"
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/official20100227063411530_30/executive
Wikipedia page,https://en.wikipedia.org/wiki/2010_Chile_earthquake
