ID+AF8-0,NAME+AF8-0,FATALITIES,FATALITIES+AF8-GROUND+AF8-SHAKING,INJURIES,INJURIES+AF8-LIGHT,INJURIES+AF8-SEVERE,DISPLACED+AF8-POPULATION,HOMELESS,SHELTERED,AFFECTED+AF8-POPULATION,AFFECTED+AF8-UNITS,DAMAGED+AF8-UNITS,DS1+AF8-SLIGHT,DS2+AF8-MODERATE,DS3+AF8-EXTENSIVE,BUILDINGS+AF8-DAMAGED+AF8-LOWER30+ACU-,BUILDINGS+AF8-DAMAGED+AF8-30+ACUAXw-TO+AF8-60+ACU-,BUILDINGS+AF8-DAMAGED+AF8-ABOVE60+ACU-,BUILDINGS+AF8-DAMAGE+AF8-OR+AF8-DESTROYED,COLLAPSED+AF8-UNITS,UNIT+AF8-TYPES,OCCUPANCY,ECONOMIC+AF8-LOSSES,INSURED+AF8-LOSSES,CURRENCY,INDUCED+AF8-EFFECTS,FLAG,REFERENCE,COMMENTS
IRN,Iran,306,306,3000,,,,,,,,,,,,,,,,,,,599000000,,USD,,,NOAA,
IRN,Iran,306,306,3000,,,,,,,,,,,,,,,,,,,,,,,,UTSU,
IRN,Iran,306,306,3000,,,,,,,,,,,,,,,,,,,,,,,,USGS,
IRN,Iran,306,306,3000+AC0-5000,,,36000,,,155000,,18618,,,,,,,,5329,Buildings,,10100000000000,,IRR,,,Wikipedia,Wiki links to the actual references do not work.
IRN,Iran,306,306,2006,,,,,,59540,,,,,,,,,,,,,500000000,,USD,,,EM+AC0-DAT,+ACI-Geo Locations: Ahar, Heris, Tabriz (Adm2).+ACI-
IRN,Iran,306,306,,,,,,,,,,,,,,,,,,,,,,,,,Reliefweb,
IRN,Iran,327,327,+AD4-3000,,,+AD4-30000,,,,,,,,,,,,,,,,,,,+ACI-Rockfall, Landslides+ACI-,,Seyed+AF8-Razzaghi+AF8-And+AF8-Ghafory+AF8-Ashtiany+AF8-2012,
IRN,Iran,300,300,+AD4-3000,,,,,,,,,,,,,,,,,,,,,,,,Zafarani+AF8-et+AF8-al+AF8-2015,
IRN,Iran,306,306,+AD4-5000,,,,,,,,18618,,,,,,,,5329,Buildings,,,,,,,Tabrizpedia,
IRN,Iran,306,306,3037,,,,,,,,,,,,,,,,,,,,,,,,Saltanatpouri+AF8-et+AF8-al+AF8-2021,
IRN,Iran,300,300,+AD4-2000,,,,16000,,,,,,,,,,,,,,,,,,,,Aljazeera,
IRN,Iran,229+AC0-306,229+AC0-306,+AD4-3000,,,,,,,,,,,,,,,,,,,,,,,,Bastami+AF8-And+AF8-Soghrat+AF8-2017,
IRN,Iran,300,300,4500,,,,,,250000,,72000,,,,,,,72000,,Buildings,,,,,,,Fallahi+AF8-2013,
IRN,Iran,327,327,+AD4-3000,,,,,,,,,,,,,,,,,,,,,,,,Ghods+AF8-et+AF8-al+AF8-2015,
IRN,Iran,300,300,+AD4-2000,,,,,,,,15000,,,,,,,,6000,Dwellings,Residential,,,,,,Houshyar+AF8-And+AF8-Adhami,+ACI-The reference indicates fully destroyed 6,000 residential units, and 15,000 houses were damaged in East Azarbaijan Province that it will be need to rebuild completely.+ACI-
IRN,Iran,306,306,3037,,,,30000,,120000+AC0-155000,,24095,,,,,,,,,Buildings,Residential,10800000000000,,IRR,,,IIEES,
IRN,Iran,327,327,3000,,,,,,,,,,,,,,,,,,,,,,,,IIEES+AF8-Report,
IRN,Iran,306,306,1380,,,,,73516+AC0-125280,157403,,11908,,,,,,11908,,,Buildings,,,,,,,IFRC,
IRN,Iran,306,306,+AD4-3000,,,,,,,,,,,,,,,,,,,,,,,,Jaafari+AC0-Hajati+AF8-And+AF8-Agh Atabai+AF8-2013,
IRN,Iran,+AD4-300,+AD4-300,+AD4-2000,,,,,,,,,,,,,,,,,,,,,,,,Karimi+AF8-et+AF8-al+AF8-2016,
IRN,Iran,+AD4-330,+AD4-330,+AD4-4500,,,,,,,,11908,,,,,,11908,,,Buildings,,,,,,,Mahdi+AF8-2014,
IRN,Iran,254,254,3650,2550,1100,,,,,,,3554,4903,11279,3554,4903,11270,,,,,,,,,,Mansouri+AF8-et+AF8-al+AF8-2014,
IRN,Iran,330,330,26000,,,,,+AD4-50000,,,,,,,,,,,,,,,,,,,Miyajima+AF8-et+AF8-al+AF8-2012,
IRN,Iran,306,306,+AD4-3000,,,,,,,,,,,,,,,,,,,,,,,,Nedaei+AF8-And+AF8-Fallah+AC0-Abkenari+AF8-2018,
IRN,Iran,306,306,3037,,,,,,149000,,,,,,,,,,,,,,,,,,MScThesis+AF8-Tabasian,
IRN,Iran,253,253,,,,,,,,,,,,,,,,,,,,,,,,,Firuzi+AF8-et+AF8-al+AF8-2020,
IRN,Iran,300,300,3000,,,,,,,,,,,,,,,,,,,,,,,,Momeni+AF8-et+AF8-al+AF8-2019,
