ID_0,NAME_0,FATALITIES,FATALITIES_GROUND_SHAKING,INJURIES,DISPLACED_POPULATION,HOMELESS,AFFECTED_POPULATION,AFFECTED_UNITS,DAMAGED_UNITS,COLLAPSED_UNITS,DAMAGED_OR_DESTROYED,UNIT_TYPES,ECONOMIC_LOSSES,INSURED_LOSSES,RECONSTRUCTION_COSTS,CURRENCY,INDUCED_EFFECTS,FLAG,REFERENCE,COMMENTS
PAK,Pakistan,86000,,>69000,,4000000,,,,32335,,Buildings,,,,,"Landslides, rockfalls",,USGS,At least 1350 people killed and 6266 injured in India. At least one person killed and some buildings collapsed in Afghanistan.
IND,India,1350,,6266,,,,,,,,,,,,,,,USGS,
AFG,Afghanistan,1,,,,,,,,,,,,,,,,,USGS,
PAK,Pakistan,,,,,,,,,,,,,,,,"Landslides, seiche",,UTSU,
PAK,Pakistan,76213,,146599,,,,,,,,,6680000000,,,USD,,,NOAA,
PAK,Pakistan,73338,,128309,,5000000,,,,,,,5200000000,,5200000000,USD,,,EM-DAT,"Geo Locations: Abbottabad District, Batagram District, Gujranwala District, Gujrat District, Islamabad District, Kohistan District, Mansehra District, Rawalpindi District, Shangla District (Adm2)."
PAK,Pakistan,86000-87351,,69000-75266,2800000,3500000,>5000000,,,,,,5000000000,,,USD,Landslides,,Wikipedia,"At least 1350 people were killed and 6266 injured in Jammu and Kashmir in Indian administered Kashmir. In Uri there were over 150 deaths. Four deaths were reported in Afghanistan, including a young girl who died in Jalalabad, after a wall collapsed on her. The quake was felt in Kabul, but the effects were minimal there."
PAK,Pakistan,,,,,,,,,,,,400000000000,,,PKR,,,Wikipedia,
IND,India,1350,,6266,,,,,,,,,,,,,,,Wikipedia,
AFG,Afghanistan,4,,,,,,,,,,,,,,,,,Wikipedia,
PAK,Pakistan,87351,87351,,,,,,,,,,,,,,,,CEQID,
PAK,Pakistan,80000-87350,,200000,2800000,>4000000,,,780000,,780000,Buildings,,,,,"Landslides, rockfalls",,ERII_Report,"The earthquake affected more than 500,000 families. "
