calc_id,description,cal_time,recording_stations,gmlt,rupture,gmpe,imt,max_gmv,nominal_bias_mean,nominal_bias_stdev,abs_bias
479,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:USGS, Rupture:SemmaneEtAl2005
",197, Seismic, USGS, SemmaneEtAl2005,CampbellBozorgnia2014,PGA,0.62102264,-0.017,0.146,0.017
479,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:USGS, Rupture:SemmaneEtAl2005
",197, Seismic, USGS, SemmaneEtAl2005,BooreEtAl2014,PGA,0.65191627,0.075,0.159,0.075
476,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:GEM, Rupture:SemmaneEtAl2005
",102, Seismic, GEM, SemmaneEtAl2005,AkkarEtAlRjb2014,PGA,0.66379017,0.119,0.19,0.119
479,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:USGS, Rupture:SemmaneEtAl2005
",197, Seismic, USGS, SemmaneEtAl2005,AbrahamsonEtAl2014,PGA,0.6331488,-0.126,0.16,0.126
479,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:USGS, Rupture:SemmaneEtAl2005
",197, Seismic, USGS, SemmaneEtAl2005,ChiouYoungs2014,PGA,0.61664057,-0.155,0.144,0.155
476,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:GEM, Rupture:SemmaneEtAl2005
",102, Seismic, GEM, SemmaneEtAl2005,ChiouYoungs2014,PGA,0.61664057,-0.155,0.144,0.155
475,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:GEM, Rupture:BelabbesEtAl2009
",102, Seismic, GEM, BelabbesEtAl2009,ChiouYoungs2014,PGA,0.999795,0.319,0.146,0.319
478,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:USGS, Rupture:BelabbesEtAl2009
",206, Seismic, USGS, BelabbesEtAl2009,ChiouYoungs2014,PGA,0.999795,0.319,0.146,0.319
474,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",102, Seismic, GEM, USGS,ChiouYoungs2014,PGA,1.2407869,0.353,0.146,0.353
477,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",200, Seismic, USGS, USGS,ChiouYoungs2014,PGA,1.2407869,0.353,0.146,0.353
477,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",200, Seismic, USGS, USGS,BooreEtAl2014,PGA,0.9754398,0.434,0.16,0.434
474,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",102, Seismic, GEM, USGS,AkkarEtAlRjb2014,PGA,0.98786294,0.436,0.19,0.436
477,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",200, Seismic, USGS, USGS,CampbellBozorgnia2014,PGA,1.2514246,0.446,0.15,0.446
478,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:USGS, Rupture:BelabbesEtAl2009
",206, Seismic, USGS, BelabbesEtAl2009,AbrahamsonEtAl2014,PGA,1.2436416,0.447,0.165,0.447
475,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:GEM, Rupture:BelabbesEtAl2009
",102, Seismic, GEM, BelabbesEtAl2009,AkkarEtAlRjb2014,PGA,1.0572199,0.478,0.19,0.478
478,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:USGS, Rupture:BelabbesEtAl2009
",206, Seismic, USGS, BelabbesEtAl2009,BooreEtAl2014,PGA,1.0305086,0.481,0.16,0.481
478,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:USGS, Rupture:BelabbesEtAl2009
",206, Seismic, USGS, BelabbesEtAl2009,CampbellBozorgnia2014,PGA,1.2072487,0.482,0.15,0.482
477,"20030521_M6.8_Boumerdes median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",200, Seismic, USGS, USGS,AbrahamsonEtAl2014,PGA,1.2439408,0.53,0.165,0.53
468,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",6, None, GEM, USGS,AkkarEtAlRjb2014,PGA,0.564481,,,
468,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",6, None, GEM, USGS,ChiouYoungs2014,PGA,0.7491214,,,
469,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:GEM, Rupture:BelabbesEtAl2009
",5, None, GEM, BelabbesEtAl2009,AkkarEtAlRjb2014,PGA,0.564481,,,
469,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:GEM, Rupture:BelabbesEtAl2009
",5, None, GEM, BelabbesEtAl2009,ChiouYoungs2014,PGA,0.60521954,,,
470,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:GEM, Rupture:SemmaneEtAl2005
",5, None, GEM, SemmaneEtAl2005,AkkarEtAlRjb2014,PGA,0.58930933,,,
470,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:GEM, Rupture:SemmaneEtAl2005
",5, None, GEM, SemmaneEtAl2005,ChiouYoungs2014,PGA,0.59450763,,,
471,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",5, None, USGS, USGS,AbrahamsonEtAl2014,PGA,0.6418258,,,
471,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",5, None, USGS, USGS,BooreEtAl2014,PGA,0.5377961,,,
471,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",5, None, USGS, USGS,CampbellBozorgnia2014,PGA,0.70037276,,,
471,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",5, None, USGS, USGS,ChiouYoungs2014,PGA,0.7491214,,,
472,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:USGS, Rupture:BelabbesEtAl2009
",5, None, USGS, BelabbesEtAl2009,AbrahamsonEtAl2014,PGA,0.6827126,,,
472,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:USGS, Rupture:BelabbesEtAl2009
",5, None, USGS, BelabbesEtAl2009,BooreEtAl2014,PGA,0.5377961,,,
472,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:USGS, Rupture:BelabbesEtAl2009
",5, None, USGS, BelabbesEtAl2009,CampbellBozorgnia2014,PGA,0.6405915,,,
472,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:USGS, Rupture:BelabbesEtAl2009
",5, None, USGS, BelabbesEtAl2009,ChiouYoungs2014,PGA,0.60521954,,,
473,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:USGS, Rupture:SemmaneEtAl2005
",5, None, USGS, SemmaneEtAl2005,AbrahamsonEtAl2014,PGA,0.5490812,,,
473,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:USGS, Rupture:SemmaneEtAl2005
",5, None, USGS, SemmaneEtAl2005,BooreEtAl2014,PGA,0.5650135,,,
473,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:USGS, Rupture:SemmaneEtAl2005
",5, None, USGS, SemmaneEtAl2005,CampbellBozorgnia2014,PGA,0.5417231,,,
473,"20030521_M6.8_Boumerdes median gmf, Stations:None, gmlt:USGS, Rupture:SemmaneEtAl2005
",5, None, USGS, SemmaneEtAl2005,ChiouYoungs2014,PGA,0.59450763,,,
