FIELD,DESCRIPTION
Year,2011
Country,Spain
Region,Europe
Event Name,Lorca 2011
Local Date,11/05/2011
Local Time,18:47:25
Longitude (decimal degrees),-1.672
Latitude (decimal degrees),37.699
Depth (km),1
Mw,5.1
Max Intensity (MMI),VI
Fault mechanism,Strike-slip
Tectonic region type,Active Shallow Crust
Fatalities,~9
Injured,~300
Displaced population,
Affected population,
Affected units,
Damaged units,~889
Collapsed units,~1
Economic losses,700 M EUR
Insured losses,484.7 M EUR
Earthquake-triggered effects,
USGS event ID,usp000j1en
Wikipedia page,https://en.wikipedia.org/wiki/2011 Lorca earthquake
