FIELD,DESCRIPTION
Year,2018
Country,Japan
Region,East Asia
Event Name,Osaka 2018
Local Date,18/06/2018
Local Time,07:58:35
Latitude (decimal degrees),34.825
Longitude (decimal degrees),135.639
Depth (km),10.3
Mw,5.5
Max Intensity (MMI),VIII
Fault mechanism,"Complex (strike-slip, reverse)"
Tectonic region type,Active Shallow Crustal
Fatalities,~5
Injured,417-421
Displaced population,267-2700
Affected population,
Affected units,
Damaged units,6766-8086 
Collapsed units,~3 
Economic losses,3250-7000 M USD
Insured losses,
Earthquake-triggered effects,"Landslide, Fire"
USGS event ID,us1000eu1c
Wikipedia page,https://en.wikipedia.org/wiki/2018 Osaka earthquake
