FIELD,DESCRIPTION
Year,2003
Country,Iran
Region,Middle East
Event Name,Bam
Local Date,26/12/2003
Local Time,05:26:26
Longitude (decimal degrees),58.35
Latitude (decimal degrees),29.09
Depth (km),10
Mw,6.6
Max Intensity (MMI),IX
Fault mechanism,Strike Slip
Tectonic region type,Active Crustal
Fatalities,25000-50000
Injured,14300-200000
Displaced population,45000-75600
Affected population,142000-200000
Affected units,
Damaged units,2381-20246 Buildings
Collapsed units,10176-52756 Buildings
Economic losses,32.7-1500 M USD
Insured losses,
Earthquake-triggered effects,
USGS event ID,usp000cg2d
Wikipedia page,https://fa.wikipedia.org/wiki/%D8%B2%D9%85%DB%8C%D9%86%E2%80%8C%D9%84%D8%B1%D8%B2%D9%87 %DB%B1%DB%B3%DB%B8%DB%B2 %D8%A8%D9%85
