STATION_ID,STATION_NAME,LONGITUDE,LATITUDE,STATION_TYPE,PGA_VALUE,PGA_LN_SIGMA,SA(0.3)_VALUE,SA(0.3)_LN_SIGMA,SA(1.0)_VALUE,SA(1.0)_LN_SIGMA
UTM:(29R 0557 3437 1000),,-8.3972,31.0699,macroseismic,0.54721,0.51,1.41122,0.73,0.44821,0.64
UTM:(29R 0539 3459 1000),,-8.5851,31.2691,macroseismic,0.46556,0.51,1.18917,0.73,0.37025,0.64
UTM:(29R 0520 3463 1000),,-8.7846,31.3057,macroseismic,0.46556,0.51,1.18917,0.73,0.37025,0.64
UTM:(29R 0598 3461 1000),,-7.9652,31.2836,macroseismic,0.3961,0.51,1.00207,0.73,0.30585,0.64
UTM:(29R 0556 3459 1000),,-8.4065,31.2684,macroseismic,0.3961,0.51,1.00207,0.73,0.30585,0.64
UTM:(29R 0592 3496 1000),,-8.0249,31.5999,macroseismic,0.31084,0.51,0.77513,0.73,0.22963,0.64
UTM:(29R 0578 3484 1000),,-8.1734,31.4927,macroseismic,0.28672,0.51,0.71154,0.73,0.20871,0.64
UTM:(29R 0597 3457 1000),,-7.9761,31.2476,macroseismic,0.28672,0.51,0.71154,0.73,0.20871,0.64
UTM:(29R 0547 3442 1000),,-8.5018,31.1154,macroseismic,0.26446,0.51,0.65316,0.73,0.18969,0.64
UTM:(29R 0609 3502 1000),,-7.8451,31.6525,macroseismic,0.26446,0.51,0.65316,0.73,0.18969,0.64
UTM:(29R 0602 3484 1000),,-7.9208,31.4908,macroseismic,0.225,0.51,0.55039,0.73,0.15669,0.64
UTM:(29R 0589 3499 1000),,-8.0563,31.6272,macroseismic,0.20754,0.51,0.50524,0.73,0.14242,0.64
UTM:(29R 0596 3498 1000),,-7.9826,31.6176,macroseismic,0.19143,0.51,0.46379,0.73,0.12944,0.64
UTM:(29R 0588 3483 1000),,-8.0683,31.4829,macroseismic,0.17657,0.51,0.42574,0.73,0.11764,0.64
UTM:(29R 0609 3487 1000),,-7.8468,31.5172,macroseismic,0.17657,0.51,0.42574,0.73,0.11764,0.64
UTM:(29R 0596 3500 1000),,-7.9824,31.6356,macroseismic,0.17657,0.51,0.42574,0.73,0.11764,0.64
UTM:(29R 0669 3519 1000),,-7.2095,31.7985,macroseismic,0.16287,0.51,0.39082,0.73,0.10692,0.64
UTM:(29R 0598 3495 1000),,-7.9618,31.5904,macroseismic,0.16287,0.51,0.39082,0.73,0.10692,0.64
UTM:(29R 0605 3503 1000),,-7.8872,31.6619,macroseismic,0.15023,0.51,0.35876,0.73,0.09718,0.64
UTM:(29R 0596 3496 1000),,-7.9828,31.5996,macroseismic,0.15023,0.51,0.35876,0.73,0.09718,0.64
UTM:(29R 0594 3503 1000),,-8.0032,31.6629,macroseismic,0.15023,0.51,0.35876,0.73,0.09718,0.64
UTM:(29R 0587 3502 1000),,-8.0771,31.6544,macroseismic,0.13857,0.51,0.32932,0.73,0.08833,0.64
UTM:(29S 0650 3547 1000),,-7.4058,32.0537,macroseismic,0.13857,0.51,0.32932,0.73,0.08833,0.64
UTM:(29R 0595 3497 1000),,-7.9932,31.6087,macroseismic,0.13857,0.51,0.32932,0.73,0.08833,0.64
UTM:(29R 0519 3375 1000),,-8.7968,30.5116,macroseismic,0.13857,0.51,0.32932,0.73,0.08833,0.64
UTM:(29R 0452 3357 1000),,-9.4942,30.3484,macroseismic,0.12781,0.51,0.30231,0.73,0.08028,0.64
UTM:(29R 0597 3500 1000),,-7.9718,31.6356,macroseismic,0.12781,0.51,0.30231,0.73,0.08028,0.64
UTM:(29R 0606 3503 1000),,-7.8766,31.6618,macroseismic,0.12781,0.51,0.30231,0.73,0.08028,0.64
UTM:(29R 0570 3499 1000),,-8.2566,31.6285,macroseismic,0.12781,0.51,0.30231,0.73,0.08028,0.64
UTM:(29R 0595 3499 1000),,-7.993,31.6267,macroseismic,0.12781,0.51,0.30231,0.73,0.08028,0.64
UTM:(29R 0595 3498 1000),,-7.9931,31.6177,macroseismic,0.12781,0.51,0.30231,0.73,0.08028,0.64
UTM:(29R 0604 3503 1000),,-7.8977,31.662,macroseismic,0.12781,0.51,0.30231,0.73,0.08028,0.64
UTM:(29R 0592 3495 1000),,-8.025,31.5909,macroseismic,0.12781,0.51,0.30231,0.73,0.08028,0.64
UTM:(29R 0446 3347 1000),,-9.5561,30.2579,macroseismic,0.11789,0.51,0.27751,0.73,0.07296,0.64
UTM:(29R 0424 3459 1000),,-9.7931,31.2673,macroseismic,0.11789,0.51,0.27751,0.73,0.07296,0.64
UTM:(29R 0538 3404 1000),,-8.5977,30.7729,macroseismic,0.11789,0.51,0.27751,0.73,0.07296,0.64
UTM:(29R 0597 3496 1000),,-7.9722,31.5995,macroseismic,0.10874,0.51,0.25474,0.73,0.06631,0.64
UTM:(29R 0594 3501 1000),,-8.0034,31.6448,macroseismic,0.10874,0.51,0.25474,0.73,0.06631,0.64
