FIELD,DESCRIPTION
Year,1995
Country,Turkey
Region,Europe
Event Name,Dinar
Local Date,01/10/1995
Local Time,15:57:16
Latitude (decimal degrees),38.063
Longitude (decimal degrees),30.134
Depth (km),33
Mw,6.4
Max Intensity (MMI),VIII
Fault mechanism,Normal
Tectonic region type,Active Shallow Crust
Fatalities,90-95
Injured,200-348
Displaced population,~40000
Affected population,~120000
Affected units,
Damaged units,2473-5100 Buildings
Collapsed units,
Economic losses,205.8 M USD
Insured losses,
Earthquake-triggered effects,
USGS event ID,usp000749b
Wikipedia page,https://en.wikipedia.org/wiki/1995 Dinar earthquake
