FIELD,DESCRIPTION
Year,1992
Region,Africa
Country,Egypt
Event_Name,Cairo_1992
Local_Date,12/10/1992
Local_Time,13:09:55
Latitude,29.778
Longitude,31.144
Depth_(km),21.5
Mw,5.8
Max_Intensity_(MMI),VIII
Fault_mechanism,Dip-slip
Tectonic_region_type,Active Shallow Crust
Fatalities,545-561
Injured,6512-12199
Displaced_Population,25020-50000
Affected_Population,57700-92649
Affected_Units,
Damaged_Units,8300-9350 Units
Collapsed_Units,
Economic_Losses,1200-4000 M USD
Insured_Losses,
Induced_Effects,Liquefaction
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/usp0005f89/executive
Wikipedia page,https://en.wikipedia.org/wiki/1992_Cairo_earthquake
