FIELD,DESCRIPTION
Year,2011
Region,Europe
Country,Turkey
Event_Name,Van_2011
Local_Date,23/10/2011
Local_Time,10:41:23
Latitude,38.721
Longitude,43.508
Depth_(km),18
Mw,7.1
Max_Intensity_(MMI),VIII
Fault_mechanism,Reverse
Tectonic_region_type,Active Shallow Crust
Fatalities,604
Injured,2608-4152
Displaced_Population,22000-150000
Affected_Population,32938-700000
Affected_Units,4882-40300 Buildings
Damaged_Units,5739-33016 Buildings
Collapsed_Units,2262-2309 Buildings
Economic_Losses,1500 M USD
Insured_Losses,90 M USD
Induced_Effects,
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/usp000j9rr/executive
Wikipedia page,https://en.wikipedia.org/wiki/2011_Van_earthquakes
