FIELD,DESCRIPTION
Year,2005
Country,Iran
Region,Middle East
Event Name,Zarand
Local Date,22/02/2005
Local Time,05:55:21
Longitude (decimal degrees),56.746
Latitude (decimal degrees),30.804
Depth (km),14
Mw,6.5
Max Intensity (MMI),VIII
Fault mechanism,Thrust
Tectonic region type,Active Crustal
Fatalities,400-912
Injured,1000-2000
Displaced population,
Affected population,32000-93355
Affected units,
Damaged units,7000-15087 Buildings
Collapsed units,8000-12449 Buildings
Economic losses,79-80 M USD
Insured losses,
Earthquake-triggered effects,
USGS event ID,usp000dgpx
Wikipedia page,https://en.wikipedia.org/wiki/2005 Zarand earthquake
