FIELD,DESCRIPTION
Year,1981
Country,Greece
Region,Europe
Event Name,GulfofCorinth 1981
Local Date,24/02/1981
Local Time,20:53:38
Latitude (decimal degrees),38.222
Longitude (decimal degrees),22.934
Depth (km),33
Mw,6.7
Max Intensity (MMI),IX
Fault mechanism,Normal
Tectonic region type,Active Shallow Crust
Fatalities,~22
Injured,~400
Displaced population,
Affected population,~80400
Affected units,
Damaged units,
Collapsed units,8000 Buildings
Economic losses,812-900 M USD
Insured losses,
Earthquake-triggered effects,
USGS event ID,usp0001ccb
Wikipedia page,https://en.wikipedia.org/wiki/1981 Gulf of Corinth earthquakes
