custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_0,57.47338,36.6132,269.0,False,480.04735,1.99103
t_1,57.29372,36.6132,295.0,False,462.57823,1.79158
t_2,57.38355,36.6132,281.0,False,472.45882,1.89406
t_3,57.65304,36.6132,248.0,False,491.4348,2.18505
t_4,57.56321,36.6132,249.0,False,490.94538,2.17501
t_5,57.92254,36.6132,275.0,False,476.35366,1.94141
t_6,57.74287,36.6132,287.0,False,468.36076,1.84883
t_7,57.20389,36.6132,293.0,False,464.05808,1.80558
t_8,57.38355,36.68527,248.0,False,491.4348,2.18505
t_9,57.65304,36.68527,370.0,False,391.34189,1.38258
t_10,57.92254,36.68527,276.0,False,475.71855,1.93336
t_11,57.20389,36.68527,277.0,False,475.07785,1.92538
t_12,57.47338,36.68527,258.0,False,486.30593,2.08843
t_13,57.29372,36.68527,267.0,False,481.23432,2.0081
t_14,57.56321,36.68527,247.0,False,491.91909,2.19517
t_15,57.83271,36.68527,250.0,False,490.45079,2.16506
t_16,57.74287,36.68527,277.0,False,475.07785,1.92538
t_17,57.65304,36.75728,335.0,False,428.24189,1.54904
t_18,57.56321,36.75728,424.0,False,325.48616,1.18306
t_19,57.47338,36.75728,309.0,False,451.58057,1.69903
t_20,57.92254,36.75728,385.0,False,373.90755,1.32113
t_21,57.38355,36.75728,280.0,False,473.12203,1.9018
t_22,57.29372,36.75728,270.0,False,479.4456,1.98259
t_23,57.83271,36.75728,371.0,False,390.2064,1.37832
t_24,57.20389,36.75728,247.0,False,491.91909,2.19517
t_25,57.74287,36.75728,248.0,False,491.4348,2.18505
t_26,57.47338,36.82921,326.0,False,436.73995,1.59806
t_27,57.56321,36.82921,274.0,False,476.98318,1.94952
t_28,57.38355,36.82921,317.0,False,444.79738,1.65007
t_29,57.92254,36.82921,515.0,False,211.0356,0.94712
t_30,57.29372,36.82921,337.0,False,426.29504,1.53853
t_31,57.83271,36.82921,584.0,False,139.56632,0.82023
t_32,57.65304,36.82921,489.0,False,242.37218,1.00495
