FIELD,DESCRIPTION
Year,1989
Country,Malawi
Region,Africa
Event Name,Salima
Local Date,03/10/1989
Local Time,23:49:47
Longitude (decimal degrees),34.496
Latitude (decimal degrees),-13.66
Depth (km),28.2
Mw,6.27
Max Intensity (MMI),VIII
Fault mechanism,Dip-slip
Tectonic region type,Active Shallow Crust / Stable Continental Crust
Fatalities,~9
Injured,~100
Displaced population,~50000
Affected population,~50100
Affected units,
Damaged units,
Collapsed units,
Economic losses,28e6
Insured losses,
Earthquake-triggered effects,
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003sty/focal-mechanism?source=us&code=gcmtC031089D
Wikipedia page,https://en.wikipedia.org/wiki/1989 Malawi earthquake
