FIELD,DESCRIPTION
Year,2009
Region,Southeast_Asia
Country,Indonesia
Event_Name,Padang 
Local_Date,30/09/2009
Local_Time,17:16:00
Longitude,99.867
Latitude,-0.72
Depth_(km),81
Mw,7.6
Max_Intensity_(MMI),VIII
Fault_mechanism,Oblique reverse
Tectonic_region_type,Subduction intraslab 
Fatalities,1100-1195
Injured,1214-2181
Displaced_Population,451000-1250000
Affected_Population,1200000-2500000
Affected_Units,
Damaged_Units,144000-181665 Buildings
Collapsed_Units,181665 Buildings
Economic_Losses,220022300 M USD
Insured_Losses,100 M USD
Induced_Effects,"Landslides, Tsunami"
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/usp000h237/executive
Wikipedia page,https://en.wikipedia.org/wiki/2009_Sumatra_earthquakes
