FIELD,DESCRIPTION
Year,1983
Country,Colombia
Region,South America
Event Name,Popayán 1983 
Local Date,31/03/1983
Local Time,08:12:00
Latitude (decimal degrees),2.364
Longitude (decimal degrees),-76.696
Depth (km),15
Mw,5.6
Max Intensity (MMI),VIII
Fault mechanism,Strike-Slip
Tectonic region type,Active Shallow Crust
Fatalities,200-350 
Injured,1200-7500
Displaced population,10000-30000
Affected population,10000-36200 
Affected units,
Damaged units,13650-14000 
Collapsed units,2470-4964 
Economic losses,38-50 M USD
Insured losses,4 M USD
Earthquake-triggered effects,Landslides
USGS event ID,usp0001u34
Wikipedia page,https://en.wikipedia.org/wiki/1983 Popay%C3%A1n earthquake
