FIELD,DESCRIPTION
Year,1995
Country,Greece
Region,Europe
Event Name,KozaniGrevena 1995
Local Date,13/05/1995
Local Time,08:47:12
Latitude (decimal degrees),40.149
Longitude (decimal degrees),21.695
Depth (km),14
Mw,6.6
Max Intensity (MMI),VIII
Fault mechanism,Normal
Tectonic region type,Active Shallow Crust
Fatalities,0-26
Injured,25-60
Displaced population,
Affected population,~15000
Affected units,
Damaged units,
Collapsed units,12000 Buildings
Economic losses,450 M USD
Insured losses,
Earthquake-triggered effects,
USGS event ID,usp0006x90
Wikipedia page,https://en.wikipedia.org/wiki/1986 Kalamata earthquake
