FIELD,DESCRIPTION
Year,1996
Country,Cyprus
Region,Europe
Event Name,Cyprus
Local Date,09/10/1996
Local Time,11:10:52
Latitude (decimal degrees),34.556
Longitude (decimal degrees),32.126
Depth (km),33
Mw,6.8
Max Intensity (MMI),VI
Fault mechanism,Strike-slip
Tectonic region type,Active Shallow Crust
Fatalities,0-2
Injured,0-5
Displaced population,
Affected population,
Affected units,
Damaged units,570.0 Buildings
Collapsed units,70.0 Buildings
Economic losses,20 M USD
Insured losses,
Earthquake-triggered effects,
USGS event ID,usp0007r4u
Wikipedia page,https://en.wikipedia.org/wiki/2020 Petrinja earthquake
