FIELD,DESCRIPTION
Year,2012
Region,Caribbean_Central_America
Country,Costa_Rica
Event_Name,Nicoya
Local_Date,05/09/2012
Local_Time,08:42:00
Longitude,-85.545
Latitude,9.828
Depth_(km),15.4
Mw,7.6
Max_Intensity_(MMI),VII
Fault_mechanism,Purely inverse
Tectonic_region_type,Subduction interface
Fatalities,1-2
Injured,20-225
Displaced_Population,1474
Affected_Population,537
Affected_Units,
Damaged_Units,
Collapsed_Units,
Economic_Losses,45 M USD
Insured_Losses,32 M USD
Induced_Effects,"Tsunami, landslides "
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/usp000jrsw/executive
Wikipedia page,https://en.wikipedia.org/wiki/2012_Costa_Rica_earthquake
