FIELD,DESCRIPTION
Year,2018
Country,Japan
Region,East Asia
Event Name,HokkaidoEasternIburi 2018
Local Date,06/09/2018
Local Time,03:08:58
Latitude (decimal degrees),42.686
Longitude (decimal degrees),141.929
Depth (km),35
Mw,6.6
Max Intensity (MMI),X
Fault mechanism,Reverse
Tectonic region type,Active Shallow Crustal
Fatalities,41-44
Injured,660-762
Displaced population,1989-12000
Affected population,
Affected units,
Damaged units,14170-15000 
Collapsed units,~462 
Economic losses,1250-2000 M USD
Insured losses,
Earthquake-triggered effects,"Landslides, Debris flows, fires"
USGS event ID,us2000h8ty
Wikipedia page,https://en.wikipedia.org/wiki/2018 Hokkaido Eastern Iburi earthquake
