FIELD,DESCRIPTION
Year,1960
Country,Chile
Region,South America
Event Name,Valdivia 1960
Local Date,22/05/1960
Local Time,15:11:14
Latitude (decimal degrees),-38.143
Longitude (decimal degrees),-73.407
Depth (km),25
Mw,9.5
Max Intensity (MMI),IX
Fault mechanism,Strike slip
Tectonic region type,Subduction
Fatalities,1000-6000
Injured,1743-3000
Displaced population,~2000000
Affected population,2000000-2500000 
Affected units,
Damaged units,58622-450000 
Collapsed units,~72 
Economic losses,400-1000 M USD
Insured losses,
Earthquake-triggered effects,"Tsunami, Volcano, Landslides, Flood"
USGS event ID,official19600522191120 30
Wikipedia page,https://en.wikipedia.org/wiki/1960 Valdivia earthquake
