FIELD,DESCRIPTION
Year,2015
Region,Europe
Country,Greece
Event_Name,Lefkada_2015
Local_Date,17/11/2015
Local_Time,07:10:07
Latitude,38.67
Longitude,20.6
Depth_(km),11
Mw,6.5
Max_Intensity_(MMI),VIII
Fault_mechanism,Strike-slip
Tectonic_region_type,Active Shallow Crust
Fatalities,0-2
Injured,4-10
Displaced_Population,
Affected_Population,
Affected_Units,
Damaged_Units,
Collapsed_Units,1 Buildings
Economic_Losses,20 M USD
Insured_Losses,
Induced_Effects,"Landslides, rock falls, road cracks, ground subsidence, liquefaction"
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/us10003ywp/executive
Wikipedia page,https://en.wikipedia.org/wiki/2015_Lefkada_earthquake
