FIELD,DESCRIPTION
Year,2004
Country,Morocco
Region,Africa
Event Name,AlHoceima 2004
Local Date,24/02/2004
Local Time,02:27:47
Latitude (decimal degrees),35.142
Longitude (decimal degrees),3.997
Depth (km),12.2
Mw,6.3
Max Intensity (MMI),IX
Fault mechanism,Strike-slip; left-lateral
Tectonic region type,Active Shallow Crust
Fatalities,628-631
Injured,~926
Displaced population,12539-15230
Affected population,
Affected units,
Damaged units,
Collapsed units,~2539 
Economic losses,300-400 M USD
Insured losses,
Earthquake-triggered effects,Landslides
USGS event ID,usp000cmxe
Wikipedia page,https://en.wikipedia.org/wiki/2004 Al Hoceima earthquake
