FIELD,DESCRIPTION
Year,2008
Country,Colombia
Region,South America
Event Name,Quetame 2008
Local Date,24/05/2008
Local Time,14:20:00
Latitude (decimal degrees),4.44
Longitude (decimal degrees),-73.81
Depth (km),10
Mw,5.9
Max Intensity (MMI),VII
Fault mechanism,Strike-Slip
Tectonic region type,Active Shallow Crust
Fatalities,5-33
Injured,32-4181
Displaced population,1700-9000
Affected population,1754-10000
Affected units,
Damaged units,160-2316 
Collapsed units,47-1234 
Economic losses,10 M USD
Insured losses,
Earthquake-triggered effects,Landslides
USGS event ID,usp000g7p6
Wikipedia page,https://en.wikipedia.org/wiki/2008 El Calvario earthquake
