FIELD,DESCRIPTION
Year,2002
Country,Italy
Region,Europe
Event Name,Molise 2002
Local Date,31/10/2002
Local Time,11:32:58
Latitude (decimal degrees),41.789
Longitude (decimal degrees),14.872
Depth (km),10
Mw,5.9
Max Intensity (MMI),VIII
Fault mechanism,Strike-slip
Tectonic region type,Active Shallow Crust
Fatalities,29-30
Injured,33-135
Displaced population,2295-3000
Affected population,~8533
Affected units,
Damaged units,
Collapsed units,
Economic losses,796 M USD
Insured losses,
Earthquake-triggered effects,
USGS event ID,usp000bfqg
Wikipedia page,https://en.wikipedia.org/wiki/2002 Molise earthquakes
