FIELD,DESCRIPTION
Year,1988
Region,Europe
Country,Greece
Event_Name,Elia_1988
Local_Date,16/10/1988
Local_Time,12:34:05
Latitude,37.938
Longitude,20.932
Depth_(km),25.2
Mw,5.9
Max_Intensity_(MMI),VII
Fault_mechanism,Strike-slip
Tectonic_region_type,Subduction Interface
Fatalities,
Injured,
Displaced_Population,25
Affected_Population,
Affected_Units,
Damaged_Units,
Collapsed_Units,
Economic_Losses,
Insured_Losses,
Induced_Effects,
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003mvg/executive
Wikipedia page,https://en.wikipedia.org/wiki/1986_Kalamata_earthquake
