FIELD,DESCRIPTION
Year,2017
Country,Mexico
Region,North America
Event Name,Chiapas 2017
Local Date,08/09/2017
Local Time,23:49:17
Latitude (decimal degrees),14.761
Longitude (decimal degrees),-94.103
Depth (km),45.9
Mw,8.2
Max Intensity (MMI),VII
Fault mechanism,Normal
Tectonic region type,Subduction Intraslab
Fatalities,61-102
Injured,250-900
Displaced population,~458392
Affected population,1200250-2500000 
Affected units,
Damaged units,94027-209863 
Collapsed units,41000-56504 
Economic losses,2300-4000 M USD
Insured losses,14000-2000 M MXN
Earthquake-triggered effects,"Tsunami, Landslide"
USGS event ID,us2000ahv0
Wikipedia page,https://en.wikipedia.org/wiki/2017 Chiapas earthquake
