FIELD,DESCRIPTION
Year,2020
Region,Europe
Country,Croatia
Event_Name,Zagreb_2020
Local_Date,22/03/2020
Local_Time,11:24:03
Latitude,45.9072
Longitude,15.9697
Depth_(km),10
Mw,5.3
Max_Intensity_(MMI),VIII
Fault_mechanism,Reverse
Tectonic_region_type,Active Shallow Crust
Fatalities,1
Injured,27
Displaced_Population,18915
Affected_Population,60000
Affected_Units,
Damaged_Units,20000 Buildings
Collapsed_Units,6350 Buildings
Economic_Losses,1800-6800 M USD
Insured_Losses,
Induced_Effects,
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/us70008dx7/executive
Wikipedia page,https://en.wikipedia.org/wiki/2020_Zagreb_earthquake
