FIELD,DESCRIPTION
Year,2017
Country,Costa Rica
Region,Puntarenas
Event_Name,Puntarenas_2017
Local_Date,12/11/2017
Local_Time,08:28:23
Latitude,9.448
Longitude,-84.544
Depth_(km),22
Mw,6.5
Max_Intensity_(MMI),VIII
Fault_mechanism,Reverse Fault
Tectonic_region_type,Subduction Interface
Fatalities,2-3
Injured,
Displaced_Population,
Affected_Population,
Affected_Units,
Damaged_Units,
Collapsed_Units,
Economic_Losses,
Insured_Losses,
Induced_Effects,
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bmhe/executive
Wikipedia page,https://en.wikipedia.org/wiki/2017_Costa_Rica_earthquake
