calc_id,description,cal_time,recording_stations,gmlt,rupture,gmpe,imt,max_gmv,nominal_bias_mean,nominal_bias_stdev,abs_bias
57,"20040224_M6.3_AlHoceima median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",88, Seismic, USGS, USGS,AbrahamsonEtAl2014,PGA,0.5428538,-0.013,0.178,0.013
56,"20040224_M6.3_AlHoceima median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",44, Seismic, GEM, USGS,ChiouYoungs2014,PGA,0.5119246,-0.145,0.159,0.145
57,"20040224_M6.3_AlHoceima median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",88, Seismic, USGS, USGS,ChiouYoungs2014,PGA,0.5119246,-0.145,0.159,0.145
56,"20040224_M6.3_AlHoceima median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",44, Seismic, GEM, USGS,AkkarEtAlRjb2014,PGA,0.44738,-0.171,0.197,0.171
57,"20040224_M6.3_AlHoceima median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",88, Seismic, USGS, USGS,CampbellBozorgnia2014,PGA,0.5062344,-0.178,0.162,0.178
57,"20040224_M6.3_AlHoceima median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",88, Seismic, USGS, USGS,BooreEtAl2014,PGA,0.44738,-0.199,0.178,0.199
54,"20040224_M6.3_AlHoceima median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",0, None, GEM, USGS,AkkarEtAlRjb2014,PGA,0.42636725,,,
54,"20040224_M6.3_AlHoceima median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",0, None, GEM, USGS,ChiouYoungs2014,PGA,0.59006405,,,
55,"20040224_M6.3_AlHoceima median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",0, None, USGS, USGS,AbrahamsonEtAl2014,PGA,0.54925424,,,
55,"20040224_M6.3_AlHoceima median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",0, None, USGS, USGS,BooreEtAl2014,PGA,0.5263282,,,
55,"20040224_M6.3_AlHoceima median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",0, None, USGS, USGS,CampbellBozorgnia2014,PGA,0.5864892,,,
55,"20040224_M6.3_AlHoceima median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",0, None, USGS, USGS,ChiouYoungs2014,PGA,0.59006405,,,
