calc_id,description,cal_time,recording_stations,gmlt,rupture,gmpe,imt,max_gmv,nominal_bias_mean,nominal_bias_stdev,abs_bias
18,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:GCMT
",45, Seismic, USGS, GCMT,ChiouYoungs2014,PGA,0.75659573,0.152,0.103,0.152
13,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",48, Seismic, GEM, USGS,ZhaoEtAl2006Asc,PGA,0.86921847,0.279,0.127,0.279
18,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:GCMT
",45, Seismic, USGS, GCMT,AbrahamsonEtAl2014,PGA,0.8237904,0.29,0.112,0.29
14,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:GCMT
",46, Seismic, GEM, GCMT,ZhaoEtAl2006Asc,PGA,0.8173849,0.332,0.127,0.332
17,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",46, Seismic, USGS, USGS,CampbellBozorgnia2014,PGA,0.987626,0.334,0.103,0.334
13,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",48, Seismic, GEM, USGS,CampbellBozorgnia2014,PGA,0.987626,0.334,0.103,0.334
19,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:Berberian_et_al_1992
",45, Seismic, USGS, Berberian_et_al_1992,ChiouYoungs2014,PGA,0.8359185,0.412,0.104,0.412
17,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",46, Seismic, USGS, USGS,ChiouYoungs2014,PGA,0.8185118,0.422,0.104,0.422
18,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:GCMT
",45, Seismic, USGS, GCMT,CampbellBozorgnia2014,PGA,0.9131729,0.459,0.104,0.459
14,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:GCMT
",46, Seismic, GEM, GCMT,CampbellBozorgnia2014,PGA,0.9131729,0.459,0.104,0.459
19,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:Berberian_et_al_1992
",45, Seismic, USGS, Berberian_et_al_1992,AbrahamsonEtAl2014,PGA,0.8770125,0.473,0.112,0.473
13,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",48, Seismic, GEM, USGS,BooreEtAl2014,PGA,0.801096,0.474,0.111,0.474
17,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",46, Seismic, USGS, USGS,BooreEtAl2014,PGA,0.801096,0.474,0.111,0.474
15,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:Berberian_et_al_1992
",46, Seismic, GEM, Berberian_et_al_1992,ZhaoEtAl2006Asc,PGA,0.9259387,0.475,0.127,0.475
14,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:GCMT
",46, Seismic, GEM, GCMT,BooreEtAl2014,PGA,0.966494,0.507,0.111,0.507
18,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:GCMT
",45, Seismic, USGS, GCMT,BooreEtAl2014,PGA,0.966494,0.507,0.111,0.507
20,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:Gao_And_Wallace_1994
",46, Seismic, USGS, Gao_And_Wallace_1994,ChiouYoungs2014,PGA,0.87203217,0.509,0.104,0.509
20,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:Gao_And_Wallace_1994
",46, Seismic, USGS, Gao_And_Wallace_1994,AbrahamsonEtAl2014,PGA,0.9303353,0.575,0.112,0.575
17,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",46, Seismic, USGS, USGS,AbrahamsonEtAl2014,PGA,0.83676827,0.584,0.112,0.584
13,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",48, Seismic, GEM, USGS,AkkarEtAlRjb2014,PGA,0.8773574,0.595,0.133,0.595
16,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:Gao_And_Wallace_1994
",46, Seismic, GEM, Gao_And_Wallace_1994,ZhaoEtAl2006Asc,PGA,0.97405523,0.599,0.127,0.599
15,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:Berberian_et_al_1992
",46, Seismic, GEM, Berberian_et_al_1992,CampbellBozorgnia2014,PGA,0.9503485,0.611,0.104,0.611
