FIELD,DESCRIPTION
Year,2016
Country,Italy
Region,Europe
Event Name,CentralItaly 2016
Local Date,30/10/2016
Local Time,06:40:18
Latitude (decimal degrees),42.8621
Longitude (decimal degrees),13.0961
Depth (km),8
Mw,6.6
Max Intensity (MMI),IX
Fault mechanism,Normal
Tectonic region type,Active Shallow Crust
Fatalities,0-2
Injured,~20
Displaced population,
Affected population,~22292
Affected units,
Damaged units,
Collapsed units,
Economic losses,200 M USD
Insured losses,
Earthquake-triggered effects,
USGS event ID,us1000731j
Wikipedia page,https://en.wikipedia.org/wiki/October 2016 Central Italy earthquakes
