# 20170403_M6.5_Moijabana median gmf, Stations:None, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AbrahamsonEtAl2014,AkkarCagnan2010,ChiouYoungs2014
t_0,21.203210000000013,-26.75722,0.0003500194,0.001824653,0.00026116965
t_1,21.02355,-26.75722,0.00034506034,0.0020874965,0.00025759864
t_10,21.742199999999997,-26.43592,0.00065988663,0.0024986316,0.0005171253
t_100,23.404089999999997,-24.61208,0.0075252806,0.005690187,0.0063419417
t_1000,24.5719,-24.40774,0.017837174,0.008849695,0.014464137
t_10000,26.233779999999996,-20.67504,0.010053727,0.006098988,0.008325096
t_10001,26.323610000000002,-20.67504,0.00903389,0.0053427476,0.0074526337
t_10002,26.323610000000002,-20.63301,0.009609426,0.006366773,0.008022466
t_10003,26.14394999999999,-20.67504,0.010149365,0.005818708,0.008356767
t_10004,26.14394999999999,-20.63301,0.009989112,0.006006439,0.008263644
t_10005,26.188860000000005,-20.63301,0.0102576,0.0065165786,0.0085354345
t_10006,26.188860000000005,-20.59097,0.009566514,0.006074549,0.007953098
t_10007,26.14394999999999,-20.59097,0.009475337,0.0057852496,0.007845919
t_10008,26.233779999999996,-20.50686,0.008908565,0.006194707,0.007462187
t_10009,26.233779999999996,-20.33849,0.007525657,0.0057687317,0.0063349693
t_1001,24.52698000000001,-24.40774,0.017615825,0.008855235,0.014311773
t_10010,26.233779999999996,-20.16993,0.0064792745,0.005581645,0.0054824552
t_10011,26.233779999999996,-20.0012,0.005564201,0.0053862473,0.0047238627
t_10012,26.233779999999996,-19.83228,0.0037613434,0.0035174906,0.0031237542
t_10013,26.368529999999993,-20.63301,0.007986768,0.004872757,0.0065686516
t_10014,26.27869000000001,-20.63301,0.009770535,0.006348353,0.008143345
t_10015,26.233779999999996,-20.63301,0.0101013975,0.006538909,0.008419726
t_10016,26.233779999999996,-20.59097,0.008956611,0.0055398545,0.0074202023
t_10017,26.323610000000002,-20.59097,0.008601434,0.005485977,0.007142333
t_10018,26.27869000000001,-20.59097,0.009471065,0.0063579204,0.007915245
t_10019,26.368529999999993,-20.59097,0.008629333,0.005712603,0.0071910005
t_1002,24.79647,-25.62875,0.0044149766,0.004070948,0.003707008
t_10020,26.41344000000001,-19.66318,0.0034877406,0.004112157,0.0029361397
t_10021,26.817679999999996,-21.76365,0.017545013,0.007961832,0.014005592
t_10022,26.817679999999996,-21.72193,0.017056422,0.007851751,0.013649653
t_10023,26.77277000000001,-21.72193,0.019033244,0.009165568,0.015287453
t_10024,26.72784999999999,-21.72193,0.01975718,0.00929511,0.015803816
t_10025,26.72784999999999,-21.6802,0.016038736,0.006929517,0.012632754
t_10026,26.77277000000001,-21.6802,0.015045763,0.0066246847,0.011863929
t_10027,26.817679999999996,-21.6802,0.016149495,0.00736738,0.012922667
t_10028,26.77277000000001,-21.63846,0.01571665,0.007001327,0.012519695
t_10029,26.817679999999996,-21.63846,0.016530557,0.008044072,0.013332289
t_1003,24.79647,-25.46666,0.005601733,0.0049107084,0.0047314847
t_10030,26.72784999999999,-21.63846,0.018087093,0.008547994,0.01450709
t_10031,26.548190000000005,-21.72193,0.021090748,0.0083765015,0.016434632
t_10032,26.503269999999986,-21.72193,0.022636998,0.009095017,0.01762019
t_10033,26.45836,-21.72193,0.021242809,0.008179304,0.016289568
t_10034,26.503269999999986,-21.6802,0.023442619,0.01025419,0.01845557
t_10035,26.41344000000001,-21.6802,0.025914816,0.011233077,0.020291781
t_10036,26.45836,-21.6802,0.015624012,0.0061264215,0.011591616
t_10037,26.548190000000005,-21.6802,0.0213095,0.008971685,0.016740136
t_10038,26.503269999999986,-21.63846,0.022384955,0.009843788,0.017666535
t_10039,26.41344000000001,-21.63846,0.02446896,0.010558721,0.019191738
t_1004,24.79647,-25.30434,0.0063752914,0.0048404043,0.005349344
t_10040,26.45836,-21.63846,0.017366325,0.006902574,0.013222024
t_10041,26.63802000000001,-21.6802,0.017774893,0.007409673,0.013928154
t_10042,26.682940000000002,-21.6802,0.01675449,0.0071103335,0.013152631
t_10043,26.63802000000001,-21.63846,0.02009681,0.009388802,0.016052634
t_10044,26.682940000000002,-21.63846,0.019083332,0.008970999,0.015276285
