FIELD,DESCRIPTION
Year,2000
Country,Iceland
Region,Iceland
Event_Name,Iceland_2000
Local_Date,21/06/2000
Local_Time,00:51:46
Latitude,63.98
Longitude,-20.758
Depth_(km),10
Mw,6.5
Max_Intensity_(MMI),IX
Fault_mechanism,Strike-slip
Tectonic_region_type,Active Shallow Crust
Fatalities,
Injured,
Displaced_Population,
Affected_Population,
Affected_Units,
Damaged_Units,
Collapsed_Units,12.0 Buildings
Economic_Losses,0-12 M USD
Insured_Losses,
Induced_Effects,
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/usp0009ux8/executive
Wikipedia page,https://en.wikipedia.org/wiki/2000_Iceland_earthquakes
