custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_0,47.96017,39.54489,362.0,False,400.27562,1.41759
t_1,48.05,39.54489,327.0,False,435.81724,1.59247
t_2,44.81606,39.61413,427.0,False,321.64193,1.17356
t_3,44.72623,39.61413,652.0,False,88.62388,0.72313
t_4,44.72623,39.6833,373.0,False,387.92341,1.36987
t_5,47.69067,39.47559,356.0,False,406.79224,1.44496
t_6,44.45674,39.40621,511.0,False,215.72835,0.95561
t_7,44.27708,39.40621,900.0,False,15.45801,0.5001
t_8,44.27708,39.47559,386.0,False,372.71651,1.31722
t_9,44.6364,39.47559,629.0,False,103.72322,0.75345
t_10,44.36691,39.47559,551.0,False,171.35789,0.87667
t_11,44.45674,39.47559,692.0,False,67.00704,0.67551
t_12,44.54657,39.47559,604.0,False,122.5731,0.78924
t_13,44.45674,39.54489,599.0,False,126.65999,0.79678
t_14,44.6364,39.54489,635.0,False,99.58286,0.74532
t_15,44.54657,39.54489,777.0,False,36.59125,0.59166
t_16,44.6364,39.61413,412.0,False,340.7386,1.22256
t_17,44.72623,39.0583,670.0,False,78.20653,0.70095
t_18,44.81606,39.0583,472.0,False,263.736,1.04646
t_19,45.17539,39.0583,450.0,False,291.97695,1.10519
t_20,45.08556,39.0583,367.0,False,394.72373,1.39552
t_21,44.9059,39.0583,347.0,False,416.25251,1.48791
t_22,44.99573,39.12802,377.0,False,383.31051,1.35325
t_23,45.17539,39.12802,308.0,False,452.40309,1.70534
t_24,44.81606,39.12802,482.0,False,251.10202,1.02166
t_25,44.72623,39.12802,535.0,False,188.39197,0.90673
t_26,45.08556,39.12802,357.0,False,405.71749,1.44033
t_27,44.9059,39.12802,330.0,False,433.01662,1.57592
t_28,45.08556,39.19767,320.0,False,442.1613,1.63238
t_29,44.81606,39.19767,390.0,False,367.91967,1.30177
t_30,44.9059,39.19767,335.0,False,428.24189,1.54904
t_31,44.99573,39.19767,345.0,False,418.30139,1.49778
t_32,44.72623,39.19767,443.0,False,301.02085,1.12519
t_33,44.9059,39.26726,335.0,False,428.24189,1.54904
t_34,44.72623,39.26726,306.0,False,454.03112,1.7181
t_35,44.99573,39.26726,349.0,False,414.18391,1.47816
t_36,44.81606,39.26726,307.0,False,453.21994,1.7117
t_37,44.9059,39.33677,277.0,False,475.07785,1.92538
t_38,44.81606,39.33677,617.0,False,112.44503,0.77024
t_39,44.72623,39.33677,868.0,False,19.27018,0.52125
t_40,44.81606,39.40621,741.0,False,47.304,0.62466
t_41,44.72623,39.40621,672.0,False,77.12078,0.69856
t_42,44.9059,39.40621,249.0,False,490.94538,2.17501
t_43,44.81606,39.47559,538.0,False,185.12163,0.90095
t_44,44.72623,39.47559,597.0,False,128.32479,0.79983
t_45,44.81606,39.54489,232.0,False,498.58257,2.35828
t_46,44.72623,39.54489,838.0,False,23.75887,0.54265
t_47,47.96017,38.91865,637.0,False,98.23483,0.74264
t_48,48.13983,38.98851,548.0,False,174.47416,0.88216
t_49,47.96017,38.98851,510.0,False,216.90945,0.95775
t_50,47.78051,38.98851,472.0,False,263.736,1.04646
t_51,47.87034,38.98851,490.0,False,241.13383,1.0026
t_52,48.05,38.98851,755.0,False,42.8069,0.61142
t_53,47.96017,39.0583,599.0,False,126.65999,0.79678
t_54,47.78051,39.0583,934.0,False,12.27648,0.47933
t_55,48.13983,39.0583,661.0,False,83.2677,0.71187
t_56,47.87034,39.0583,771.0,False,38.18985,0.59693
t_57,48.05,39.0583,616.0,False,113.19881,0.77167
t_58,48.05,39.12802,524.0,False,200.67071,0.92854
t_59,48.13983,39.12802,627.0,False,105.13573,0.7562
t_60,47.87034,39.12802,890.0,False,16.55455,0.50654
t_61,48.22966,39.12802,472.0,False,263.736,1.04646
t_62,47.78051,39.12802,888.0,False,16.78368,0.50784
t_63,47.96017,39.12802,524.0,False,200.67071,0.92854
t_64,48.05,39.19767,843.0,False,22.9402,0.53897
t_65,47.78051,39.19767,953.0,False,10.81281,0.46842
t_66,48.13983,39.19767,711.0,False,58.57057,0.6549
t_67,47.87034,39.19767,935.0,False,12.19431,0.47875
t_68,48.22966,39.19767,341.0,False,422.33904,1.5179
t_69,47.96017,39.19767,863.0,False,19.95113,0.52471
t_70,48.05,39.26726,519.0,False,206.39504,0.93878
t_71,47.96017,39.26726,382.0,False,377.46027,1.33301
t_72,47.78051,39.26726,603.0,False,123.38191,0.79073
t_73,48.31949,39.26726,382.0,False,377.46027,1.33301
t_74,48.22966,39.26726,485.0,False,247.34795,1.01444
t_75,48.13983,39.26726,566.0,False,156.3343,0.85014
t_76,47.87034,39.26726,490.0,False,241.13383,1.0026
t_77,48.05,39.33677,430.0,False,317.7884,1.16419
t_78,47.78051,39.33677,324.0,False,438.56902,1.60935
t_79,48.13983,39.33677,339.0,False,424.32735,1.52815
t_80,48.22966,39.33677,340.0,False,423.33576,1.52301
t_81,47.96017,39.33677,385.0,False,373.90755,1.32113
t_82,47.87034,39.33677,378.0,False,382.14779,1.34916
t_83,48.13983,39.40621,459.0,False,280.37316,1.08044
t_84,48.22966,39.40621,329.0,False,433.95555,1.5814
t_85,47.78051,39.40621,331.0,False,432.07232,1.57047
t_86,47.87034,39.40621,317.0,False,444.79738,1.65007
t_87,47.96017,39.40621,344.0,False,419.31836,1.50276
t_88,48.05,39.40621,387.0,False,371.52215,1.31333
t_89,47.87034,39.47559,358.0,False,404.63815,1.43573
t_90,47.96017,39.47559,400.0,False,355.71704,1.26461
t_91,48.13983,39.47559,416.0,False,335.68,1.20912
t_92,48.05,39.47559,365.0,False,396.95737,1.40427
t_93,47.78051,39.47559,320.0,False,442.1613,1.63238
t_94,45.53472,38.84873,390.0,False,367.91967,1.30177
t_95,47.24152,38.84873,639.0,False,96.90268,0.73998
t_96,47.33135,38.84873,622.0,False,108.73869,0.76316
t_97,47.69067,38.84873,441.0,False,303.60477,1.13103
t_98,47.78051,38.84873,931.0,False,12.52657,0.4811
t_99,47.33135,38.91865,854.0,False,21.24186,0.53104
t_100,47.78051,38.91865,517.0,False,208.70867,0.94293
t_101,47.42118,38.91865,745.0,False,45.97311,0.62082
t_102,47.51101,38.91865,945.0,False,11.40465,0.47295
t_103,47.69067,38.91865,762.0,False,40.72144,0.605
t_104,47.06185,38.91865,964.0,False,10.05284,0.46231
t_105,47.15168,38.91865,630.0,False,103.02306,0.75209
t_106,47.60084,38.91865,968.0,False,9.79106,0.46012
t_107,47.24152,38.91865,749.0,False,44.67949,0.61703
t_108,47.60084,38.98851,595.0,False,130.00679,0.80291
t_109,47.42118,38.98851,890.0,False,16.55455,0.50654
t_110,47.33135,38.98851,568.0,False,154.40265,0.84672
t_111,47.69067,38.98851,494.0,False,236.20409,0.99332
t_112,47.15168,38.98851,640.0,False,96.24253,0.73866
t_113,47.06185,38.98851,700.0,False,63.32231,0.66669
t_114,47.51101,38.98851,648.0,False,91.10189,0.72824
t_115,47.24152,38.98851,559.0,False,163.22839,0.86233
t_116,47.51101,39.0583,577.0,False,145.92172,0.83163
t_117,47.69067,39.0583,940.0,False,11.79233,0.47583
t_118,47.42118,39.0583,897.0,False,15.77857,0.50202
t_119,47.06185,39.0583,862.0,False,20.09035,0.5254
t_120,47.60084,39.0583,623.0,False,108.00986,0.76176
t_121,47.15168,39.0583,847.0,False,22.30664,0.53606
t_122,47.33135,39.0583,405.0,False,349.51564,1.24677
t_123,47.24152,39.0583,508.0,False,219.28092,0.96207
t_124,47.15168,39.12802,750.0,False,44.3618,0.61609
t_125,47.51101,39.12802,838.0,False,23.75887,0.54265
t_126,47.33135,39.12802,737.0,False,48.67309,0.62854
t_127,47.60084,39.12802,537.0,False,186.20791,0.90287
t_128,47.42118,39.12802,868.0,False,19.27018,0.52125
t_129,47.24152,39.12802,677.0,False,74.46696,0.69266
t_130,47.69067,39.12802,915.0,False,13.95671,0.49074
t_131,47.33135,39.19767,353.0,False,409.98856,1.45901
t_132,47.51101,39.19767,842.0,False,23.10153,0.53971
t_133,47.69067,39.19767,920.0,False,13.49175,0.48769
t_134,47.24152,39.19767,404.0,False,350.76074,1.2503
t_135,47.42118,39.19767,481.0,False,252.35736,1.02409
t_136,47.60084,39.19767,840.0,False,23.42778,0.54118
t_137,47.42118,39.26726,611.0,False,117.0307,0.7789
t_138,47.33135,39.26726,584.0,False,139.56632,0.82023
t_139,47.60084,39.26726,725.0,False,53.01923,0.64045
t_140,47.69067,39.26726,743.0,False,46.63384,0.62273
t_141,47.51101,39.26726,722.0,False,54.16392,0.6435
t_142,47.51101,39.33677,455.0,False,285.52481,1.09131
t_143,47.60084,39.33677,349.0,False,414.18391,1.47816
t_144,47.42118,39.33677,314.0,False,447.38324,1.66812
t_145,47.69067,39.33677,324.0,False,438.56902,1.60935
t_146,47.60084,39.40621,531.0,False,192.80546,0.91455
t_147,47.69067,39.40621,283.0,False,471.11547,1.87875
t_148,44.54657,38.84873,874.0,False,18.48546,0.51716
t_149,44.45674,38.84873,593.0,False,131.70603,0.80601
t_150,44.36691,38.84873,946.0,False,11.32879,0.47238
t_151,44.6364,38.84873,844.0,False,22.78005,0.53824
t_152,44.27708,38.84873,575.0,False,147.77634,0.83494
t_153,44.45674,38.91865,639.0,False,96.90268,0.73998
t_154,44.54657,38.91865,945.0,False,11.40465,0.47295
t_155,44.6364,38.91865,922.0,False,13.31046,0.48648
t_156,44.27708,38.91865,501.0,False,227.6746,0.97746
t_157,44.36691,38.91865,887.0,False,16.89951,0.5085
t_158,44.36691,38.98851,652.0,False,88.62388,0.72313
t_159,44.27708,38.98851,805.0,False,29.98772,0.56818
t_160,44.6364,38.98851,957.0,False,10.52947,0.46618
t_161,44.45674,38.98851,593.0,False,131.70603,0.80601
t_162,44.54657,38.98851,912.0,False,14.24394,0.49258
t_163,44.27708,39.0583,610.0,False,117.80973,0.78036
t_164,44.45674,39.0583,650.0,False,89.85528,0.72567
t_165,44.36691,39.0583,343.0,False,420.33031,1.50778
t_166,44.54657,39.0583,895.0,False,15.99623,0.5033
t_167,44.6364,39.0583,812.0,False,28.53742,0.56258
t_168,44.27708,39.12802,705.0,False,61.11829,0.66128
t_169,44.45674,39.12802,753.0,False,43.42221,0.61328
t_170,44.6364,39.12802,837.0,False,23.92625,0.5434
t_171,44.36691,39.12802,482.0,False,251.10202,1.02166
t_172,44.54657,39.12802,789.0,False,33.59546,0.58138
t_173,44.27708,39.19767,686.0,False,69.90274,0.68227
t_174,44.45674,39.19767,942.0,False,11.63557,0.47468
t_175,44.36691,39.19767,714.0,False,57.33543,0.65175
