FIELD,DESCRIPTION
Year,2011
Country,India
Region,South Asia
Event Name,Sikkim 2011
Local Date,18/09/2011
Local Time,18:10:51
Longitude (decimal degrees),88.155
Latitude (decimal degrees),27.73
Depth (km),50
Mw,6.9
Max Intensity (MMI),VIII
Fault mechanism,Strike-slip
Tectonic region type,Subduction intraslab
Fatalities,111-112
Injured,177-710
Displaced population,5000-7882
Affected population,~575200
Affected units,
Damaged units,34000-39000
Collapsed units,
Economic losses,22.3 M USD
Insured losses,
Earthquake-triggered effects,"Landslides, mudslides"
USGS event ID,usp000j88b
Wikipedia page,https://en.wikipedia.org/wiki/2011 Sikkim earthquake
