FIELD,DESCRIPTION
Year,1990
Region,Europe
Country,Italy
Event_Name,Augusta_1990
Local_Date,13/12/1990
Local_Time,00:24:25
Latitude,37.3
Longitude,15.438
Depth_(km),11.1
Mw,5.6
Max_Intensity_(MMI),VIII
Fault_mechanism,Strike-slip
Tectonic_region_type,Active Shallow Crust
Fatalities,17-19
Injured,200-300
Displaced_Population,2500-15000
Affected_Population,2700-15152
Affected_Units,
Damaged_Units,6103-7104 Buildings
Collapsed_Units,
Economic_Losses,115-500 M USD
Insured_Losses,
Induced_Effects,
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004j1w/executive
Wikipedia page,https://en.wikipedia.org/wiki/1990_Carlentini_earthquake
