FIELD,DESCRIPTION
Year,1995
Country,Greece
Region,Aigio
Event_Name,Aigio_1995
Local_Date,15/06/1995
Local_Time,00:15:48
Latitude,38.401
Longitude,22.283
Depth_(km),14.2
Mw,6.5
Max_Intensity_(MMI),VIII
Fault_mechanism,Normal
Tectonic_region_type,Active Shallow Crust
Fatalities,26
Injured,60-200
Displaced_Population,2100-6300
Affected_Population,13900
Affected_Units,3400 Buildings
Damaged_Units,2300 Buildings
Collapsed_Units,2000 Buildings
Economic_Losses,422.7-660 M USD
Insured_Losses,0.2 M USD
Induced_Effects,
USGS page,https://earthquake.usgs.gov/earthquakes/eventpage/usp0006z34/executive
Wikipedia page,https://en.wikipedia.org/wiki/1995_Aigio_earthquake
