calc_id,description,cal_time,recording_stations,gmlt,rupture,gmpe,imt,max_gmv,nominal_bias_mean,nominal_bias_stdev,abs_bias
199,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Yagi
",223, All, Adjusted, Yagi,AbrahamsonEtAl2015SInter,PGA,1.253594,-0.02,0.086,0.02
200,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Kobayashi
",230, All, Adjusted, Kobayashi,AbrahamsonEtAl2015SInter,PGA,1.2543392,0.021,0.086,0.021
197,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:USGS
",205, Seismic, Adjusted, USGS,AtkinsonBoore2003SInter,PGA,0.39863193,-0.036,0.098,0.036
193,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Hayes
",254, Seismic, Adjusted, Hayes,Kanno2006Shallow,PGA,0.86548376,-0.043,0.097,0.043
193,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Hayes
",254, Seismic, Adjusted, Hayes,ZhaoEtAl2006SInter,PGA,0.7350567,0.052,0.124,0.052
198,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Hayes
",228, All, Adjusted, Hayes,AbrahamsonEtAl2015SInter,PGA,1.2478732,-0.068,0.084,0.068
201,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Stevens
",219, All, Adjusted, Stevens,AbrahamsonEtAl2015SInter,PGA,1.2611811,0.078,0.086,0.078
197,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:USGS
",205, Seismic, Adjusted, USGS,YoungsEtAl1997SInter,PGA,0.3580269,-0.108,0.079,0.108
198,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Hayes
",228, All, Adjusted, Hayes,YoungsEtAl1997SInter,PGA,1.2524147,0.18,0.049,0.18
202,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:USGS
",193, All, Adjusted, USGS,AbrahamsonEtAl2015SInter,PGA,1.2574494,0.197,0.086,0.197
196,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Stevens
",250, Seismic, Adjusted, Stevens,AtkinsonBoore2003SInter,PGA,0.39214155,-0.202,0.098,0.202
196,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Stevens
",250, Seismic, Adjusted, Stevens,YoungsEtAl1997SInter,PGA,0.3545555,-0.241,0.079,0.241
197,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:USGS
",205, Seismic, Adjusted, USGS,AbrahamsonEtAl2015SInter,PGA,0.43256217,-0.254,0.132,0.254
194,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Yagi
",234, Seismic, Adjusted, Yagi,Kanno2006Shallow,PGA,1.1539195,0.263,0.099,0.263
195,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Kobayashi
",255, Seismic, Adjusted, Kobayashi,Kanno2006Shallow,PGA,1.0010666,0.27,0.099,0.27
195,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Kobayashi
",255, Seismic, Adjusted, Kobayashi,AtkinsonBoore2003SInter,PGA,0.38900653,-0.277,0.098,0.277
199,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Yagi
",223, All, Adjusted, Yagi,YoungsEtAl1997SInter,PGA,1.2703843,0.282,0.049,0.282
196,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Stevens
",250, Seismic, Adjusted, Stevens,Kanno2006Shallow,PGA,0.89533997,0.283,0.099,0.283
195,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Kobayashi
",255, Seismic, Adjusted, Kobayashi,YoungsEtAl1997SInter,PGA,0.35105443,-0.286,0.078,0.286
200,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Kobayashi
",230, All, Adjusted, Kobayashi,YoungsEtAl1997SInter,PGA,1.2700236,0.291,0.05,0.291
194,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Yagi
",234, Seismic, Adjusted, Yagi,ZhaoEtAl2006SInter,PGA,0.9418739,0.304,0.127,0.304
194,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Yagi
",234, Seismic, Adjusted, Yagi,AtkinsonBoore2003SInter,PGA,0.3880572,-0.307,0.098,0.307
194,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Yagi
",234, Seismic, Adjusted, Yagi,YoungsEtAl1997SInter,PGA,0.3524156,-0.307,0.078,0.307
195,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Kobayashi
",255, Seismic, Adjusted, Kobayashi,ZhaoEtAl2006SInter,PGA,0.8256775,0.313,0.127,0.313
198,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Hayes
",228, All, Adjusted, Hayes,AtkinsonBoore2003SInter,PGA,1.2045752,0.323,0.064,0.323
196,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Stevens
",250, Seismic, Adjusted, Stevens,ZhaoEtAl2006SInter,PGA,0.843173,0.323,0.127,0.323
201,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Stevens
",219, All, Adjusted, Stevens,YoungsEtAl1997SInter,PGA,1.2764311,0.347,0.05,0.347
196,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Stevens
",250, Seismic, Adjusted, Stevens,AbrahamsonEtAl2015SInter,PGA,0.5018025,-0.36,0.132,0.36
195,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Kobayashi
",255, Seismic, Adjusted, Kobayashi,AbrahamsonEtAl2015SInter,PGA,0.46776187,-0.398,0.132,0.398
199,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Yagi
",223, All, Adjusted, Yagi,AtkinsonBoore2003SInter,PGA,1.2196696,0.429,0.065,0.429
200,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Kobayashi
",230, All, Adjusted, Kobayashi,AtkinsonBoore2003SInter,PGA,1.2223713,0.448,0.065,0.448
194,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Yagi
",234, Seismic, Adjusted, Yagi,AbrahamsonEtAl2015SInter,PGA,0.5572664,-0.449,0.132,0.449
202,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:USGS
",193, All, Adjusted, USGS,YoungsEtAl1997SInter,PGA,1.2822595,0.46,0.05,0.46
197,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:USGS
",205, Seismic, Adjusted, USGS,ZhaoEtAl2006SInter,PGA,0.8084315,0.478,0.127,0.478
