FIELD,DESCRIPTION
Year,2004
Country,Italy
Region,Europe
Event Name,Gardone 2004
Local Date,24/11/2004
Local Time,23:59:40
Latitude (decimal degrees),45.626
Longitude (decimal degrees),10.559
Depth (km),17.2
Mw,5.1
Max Intensity (MMI),VIII
Fault mechanism,Reverse
Tectonic region type,Active Shallow Crust
Fatalities,
Injured,
Displaced population,2000-2300
Affected population,
Affected units,1200-4147 Buildings
Damaged units,500 Buildings
Collapsed units,40 Buildings
Economic losses,215 M EUR
Insured losses,
Earthquake-triggered effects,
USGS event ID,usp000d94j
Wikipedia page,https://en.wikipedia.org/wiki/List of earthquakes in 2004
