FIELD,DESCRIPTION
Year,2014
Country,Greece
Region,Europe
Event Name,Kefalonia 2014
Local Date,26/01/2014
Local Time,15:55:42
Latitude (decimal degrees),38.2082
Longitude (decimal degrees),20.4528
Depth (km),8
Mw,6.1
Max Intensity (MMI),VII
Fault mechanism,Strike-slip
Tectonic region type,Active Shallow Crust
Fatalities,
Injured,0-23
Displaced population,
Affected population,~2000
Affected units,
Damaged units,
Collapsed units,
Economic losses,178 M USD
Insured losses,8 M USD
Earthquake-triggered effects,
USGS event ID,usb000m8ch
Wikipedia page,no page found
