calc_id,description,cal_time,recording_stations,gmlt,rupture,gmpe,imt,max_gmv,nominal_bias_mean,nominal_bias_stdev,abs_bias
69,"20160910_M5.9_Bukoba median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",337, Seismic, GEM, USGS,ChiouYoungs2014,PGA,0.2809783,0.448,0.269,0.448
70,"20160910_M5.9_Bukoba median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",334, Seismic, USGS, USGS,ChiouYoungs2014,PGA,0.2809783,0.448,0.269,0.448
70,"20160910_M5.9_Bukoba median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",334, Seismic, USGS, USGS,CampbellBozorgnia2014,PGA,0.20854454,0.596,0.267,0.596
69,"20160910_M5.9_Bukoba median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",337, Seismic, GEM, USGS,AbrahamsonEtAl2014,PGA,0.289001,0.883,0.323,0.883
70,"20160910_M5.9_Bukoba median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",334, Seismic, USGS, USGS,AbrahamsonEtAl2014,PGA,0.289001,0.883,0.323,0.883
69,"20160910_M5.9_Bukoba median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",337, Seismic, GEM, USGS,AkkarCagnan2010,PGA,0.86060965,1.268,0.377,1.268
67,"20160910_M5.9_Bukoba median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",1, None, GEM, USGS,AbrahamsonEtAl2014,PGA,0.13750629,,,
67,"20160910_M5.9_Bukoba median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",1, None, GEM, USGS,AkkarCagnan2010,PGA,0.23729044,,,
67,"20160910_M5.9_Bukoba median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",1, None, GEM, USGS,ChiouYoungs2014,PGA,0.19522816,,,
68,"20160910_M5.9_Bukoba median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",1, None, USGS, USGS,AbrahamsonEtAl2014,PGA,0.13750629,,,
68,"20160910_M5.9_Bukoba median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",1, None, USGS, USGS,CampbellBozorgnia2014,PGA,0.12457239,,,
68,"20160910_M5.9_Bukoba median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",1, None, USGS, USGS,ChiouYoungs2014,PGA,0.19522816,,,
