FIELD,DESCRIPTION
Year,2021
Country,Mexico
Region,North America
Event Name,Guerrero 2021
Local Date,07/09/2020
Local Time,20:47:00
Latitude (decimal degrees),16.82
Longitude (decimal degrees),-99.78
Depth (km),10
Mw,7.1
Max Intensity (MMI),VIII
Fault mechanism,Reverse
Tectonic region type,Subduction Interface
Fatalities,3-14
Injured,20-30
Displaced population,~15000
Affected population,~1600000
Affected units,
Damaged units,7317-12963
Collapsed units,
Economic losses,0.20-1.1 M USD
Insured losses,0.20 M USD
Earthquake-triggered effects,"Tsunami, Landslide"
USGS event ID,us7000f93v
Wikipedia page,https://en.wikipedia.org/wiki/2021 Guerrero earthquake
